,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
8529,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Flexibiliteit,Relatiebeheer,0.5027536619103357,0.541208196997525,0.03845453508718932,0.01873912227655633,0.03747824455311266
8534,eb695653-6a34-557a-aa9b-90a16a666a9b,Flexibiliteit,Relatiebeheer,0.501773116481555,0.541208196997525,0.03943508051597,0.01873912227655633,0.03747824455311266
8558,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Relatiebeheer,0.5900150470255014,0.541208196997525,-0.04880685002797647,0.01873912227655633,0.03747824455311266
8569,bbb0d942-a1c9-5a2d-a36b-2ab007243a1f,Flexibiliteit,Resultaatgerichtheid,0.5956164182708112,0.5631690101170393,-0.032447408153771895,0.015617880344151751,0.031235760688303502
8575,eb695653-6a34-557a-aa9b-90a16a666a9b,Flexibiliteit,Resultaatgerichtheid,0.5276761911407343,0.5631690101170393,0.035492818976305074,0.015617880344151751,0.031235760688303502
8592,d73cd100-0c15-518b-874f-03a8811ebd04,Flexibiliteit,Resultaatgerichtheid,0.5944773436291428,0.5631690101170393,-0.03130833351210349,0.015617880344151751,0.031235760688303502
8599,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Resultaatgerichtheid,0.520045878830154,0.5631690101170393,0.043123131286885386,0.015617880344151751,0.031235760688303502
8616,eb695653-6a34-557a-aa9b-90a16a666a9b,Flexibiliteit,Samenwerking,0.4256292718394196,0.46724444331539056,0.041615171475970936,0.020682061189268634,0.04136412237853727
8640,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Samenwerking,0.5321632100002303,0.46724444331539056,-0.0649187666848397,0.020682061189268634,0.04136412237853727
8681,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Sensitiviteit,0.7186121019586563,0.6519029079967315,-0.06670919396192487,0.015457819184781533,0.030915638369563066
8722,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Sociabiliteit,0.6872693608252769,0.6254614010321128,-0.06180795979316411,0.017598807940344838,0.035197615880689676
8725,54607c72-f7f0-5106-874f-ff352975ea48,Flexibiliteit,Sociabiliteit,0.6626979268434756,0.6254614010321128,-0.03723652581136283,0.017598807940344838,0.035197615880689676
8752,04e108ed-dcea-5f17-871c-7e7d9901a5ec,Flexibiliteit,Stressbestendigheid,0.5949579484006484,0.5615622186839733,-0.03339572971667515,0.01612275569566293,0.03224551139132586
8763,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Stressbestendigheid,0.5993004142002628,0.5615622186839733,-0.03773819551628954,0.01612275569566293,0.03224551139132586
8766,54607c72-f7f0-5106-874f-ff352975ea48,Flexibiliteit,Stressbestendigheid,0.5252677129046975,0.5615622186839733,0.03629450577927573,0.01612275569566293,0.03224551139132586
8780,eb695653-6a34-557a-aa9b-90a16a666a9b,Flexibiliteit,Voortgangscontrole,0.4115161529471086,0.4602970032487104,0.04878085030160184,0.018885177640459373,0.037770355280918745
8789,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Flexibiliteit,Voortgangscontrole,0.5114025208705906,0.4602970032487104,-0.05110551762188015,0.018885177640459373,0.037770355280918745
8793,04e108ed-dcea-5f17-871c-7e7d9901a5ec,Flexibiliteit,Voortgangscontrole,0.5015502544519105,0.4602970032487104,-0.04125325120320006,0.018885177640459373,0.037770355280918745
8830,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Flexibiliteit,Zelfstandigheid,0.02957796417212076,-0.033363451776504884,-0.06294141594862565,0.028436975480117664,0.05687395096023533
8845,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Flexibiliteit,Zelfstandigheid,-0.117495065325978,-0.033363451776504884,0.08413161354947313,0.028436975480117664,0.05687395096023533
8848,54607c72-f7f0-5106-874f-ff352975ea48,Flexibiliteit,Zelfstandigheid,-0.11301691648974709,-0.033363451776504884,0.0796534647132422,0.028436975480117664,0.05687395096023533
8857,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Initiatief,Inzet,0.8163799361918554,0.8019773075525212,-0.01440262863933428,0.0069884291488481395,0.013976858297696279
8863,24e2d531-6fab-5f5b-9282-a488302c6547,Initiatief,Inzet,0.816432553696832,0.8019773075525212,-0.014455246144310818,0.0069884291488481395,0.013976858297696279
8870,709c252c-5841-547c-bc0d-099fa1d0052b,Initiatief,Inzet,0.8176716957072144,0.8019773075525212,-0.015694388154693262,0.0069884291488481395,0.013976858297696279
8883,61369f33-c11d-5d29-80ed-d751b8246cd1,Initiatief,Inzet,0.8189942357358575,0.8019773075525212,-0.017016928183336333,0.0069884291488481395,0.013976858297696279
8911,709c252c-5841-547c-bc0d-099fa1d0052b,Initiatief,Klantoriëntatie,0.7899270341499167,0.7663153300951979,-0.023611704054718796,0.010176308885289963,0.020352617770579926
8927,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Initiatief,Klantoriëntatie,0.810358731301044,0.7663153300951979,-0.044043401205846044,0.010176308885289963,0.020352617770579926
8958,980717fa-cb0e-5995-a07f-d7eabf81f302,Initiatief,Kwaliteitsgerichtheid,0.26515994733784054,0.1910243759587388,-0.07413557137910173,0.024222377528351904,0.04844475505670381
8962,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Initiatief,Kwaliteitsgerichtheid,0.26826775259071806,0.1910243759587388,-0.07724337663197925,0.024222377528351904,0.04844475505670381
8982,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Initiatief,Leerbereidheid,0.427897614644613,0.3353718390933908,-0.09252577555122221,0.022731344346787672,0.045462688693575344
8983,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Initiatief,Leerbereidheid,0.2865145268326743,0.3353718390933908,0.04885731226071649,0.022731344346787672,0.045462688693575344
9040,980717fa-cb0e-5995-a07f-d7eabf81f302,Initiatief,Nauwkeurigheid,0.28216394003668155,0.21416328672198773,-0.06800065331469382,0.024487490213641147,0.048974980427282294
9044,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Initiatief,Nauwkeurigheid,0.3047823392577104,0.21416328672198773,-0.0906190525357227,0.024487490213641147,0.048974980427282294
9062,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Initiatief,Onderhandelen,0.7571485879031019,0.7361215561879265,-0.021027031715175393,0.008695139956735322,0.017390279913470644
9065,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Initiatief,Onderhandelen,0.7186327883222484,0.7361215561879265,0.0174887678656781,0.008695139956735322,0.017390279913470644
9077,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Initiatief,Onderhandelen,0.7147111818421998,0.7361215561879265,0.02141037434572668,0.008695139956735322,0.017390279913470644
9088,61369f33-c11d-5d29-80ed-d751b8246cd1,Initiatief,Onderhandelen,0.765416890008356,0.7361215561879265,-0.02929533382042948,0.008695139956735322,0.017390279913470644
9115,8783258b-64d3-5d41-92cf-08532d074f44,Initiatief,Ondernemerschap,0.8656684777999526,0.8753719684722517,0.009703490672299142,0.004710348198916747,0.009420696397833495
9118,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Initiatief,Ondernemerschap,0.860815355242903,0.8753719684722517,0.014556613229348758,0.004710348198916747,0.009420696397833495
9129,61369f33-c11d-5d29-80ed-d751b8246cd1,Initiatief,Ondernemerschap,0.8889328904770065,0.8753719684722517,-0.013560922004754783,0.004710348198916747,0.009420696397833495
9159,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Initiatief,Optreden,0.9033057186418761,0.9121990045692628,0.008893285927386696,0.0032879072717948267,0.0065758145435896535
9165,740200fb-ceec-58a1-a4da-f24c997943de,Initiatief,Optreden,0.9201575100586536,0.9121990045692628,-0.00795850548939081,0.0032879072717948267,0.0065758145435896535
9187,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Initiatief,Organisatiesensitiviteit,0.5196403829729289,0.4810296312037445,-0.03861075176918444,0.015606424604571262,0.031212849209142524
9198,709c252c-5841-547c-bc0d-099fa1d0052b,Initiatief,Organisatiesensitiviteit,0.5155858930294809,0.4810296312037445,-0.0345562618257364,0.015606424604571262,0.031212849209142524
9200,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Initiatief,Organisatiesensitiviteit,0.5260559863262284,0.4810296312037445,-0.04502635512248393,0.015606424604571262,0.031212849209142524
9215,82371131-0df5-5703-b77f-6b45c3c4c2d9,Initiatief,Organisatiesensitiviteit,0.4480817391622473,0.4810296312037445,0.03294789204149717,0.015606424604571262,0.031212849209142524
9241,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Initiatief,Overtuigingskracht,0.8048450891265838,0.824176413569397,0.019331324442813158,0.007854942082292636,0.015709884164585273
9286,980717fa-cb0e-5995-a07f-d7eabf81f302,Initiatief,Plannen en organiseren,0.6457344307824884,0.6083080553062569,-0.03742637547623151,0.012860845874098805,0.02572169174819761
9290,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Initiatief,Plannen en organiseren,0.6505489417771042,0.6083080553062569,-0.04224088647084734,0.012860845874098805,0.02572169174819761
9308,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Initiatief,Relatiebeheer,0.8093946671589268,0.8289742748948318,0.019579607735904947,0.009406528632627684,0.018813057265255367
9337,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Initiatief,Relatiebeheer,0.8660593719647202,0.8289742748948318,-0.037085097069888384,0.009406528632627684,0.018813057265255367
9349,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Initiatief,Resultaatgerichtheid,0.6380309949750353,0.5892245252240396,-0.048806469750995785,0.015239459106507425,0.03047891821301485
9352,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Initiatief,Resultaatgerichtheid,0.5579842520093898,0.5892245252240396,0.031240273214649728,0.015239459106507425,0.03047891821301485
9372,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Initiatief,Resultaatgerichtheid,0.6244845251301839,0.5892245252240396,-0.03525999990614437,0.015239459106507425,0.03047891821301485
9405,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Initiatief,Samenwerking,0.6585869559626575,0.6263760728766143,-0.03221088308604314,0.014097357138177424,0.028194714276354848
9419,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Initiatief,Samenwerking,0.6727315247155934,0.6263760728766143,-0.046355451838979045,0.014097357138177424,0.028194714276354848
9433,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Initiatief,Sensitiviteit,0.6507971587389872,0.622547941000921,-0.028249217738066212,0.013313181071823811,0.026626362143647622
9444,709c252c-5841-547c-bc0d-099fa1d0052b,Initiatief,Sensitiviteit,0.6650709986621494,0.622547941000921,-0.042523057661228325,0.013313181071823811,0.026626362143647622
9460,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Initiatief,Sensitiviteit,0.6611407764551603,0.622547941000921,-0.038592835454239305,0.013313181071823811,0.026626362143647622
9501,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Initiatief,Sociabiliteit,0.8818602861975419,0.838553496209593,-0.0433067899879489,0.008616167391158893,0.017232334782317785
9526,709c252c-5841-547c-bc0d-099fa1d0052b,Initiatief,Stressbestendigheid,0.5883696061882527,0.5389147042217278,-0.04945490196652491,0.015460706742345082,0.030921413484690165
9568,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Initiatief,Voortgangscontrole,0.7232545309823541,0.7005785603780667,-0.0226759706042875,0.010764964383827364,0.021529928767654728
9577,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Initiatief,Voortgangscontrole,0.7450591534566191,0.7005785603780667,-0.044480593078552455,0.010764964383827364,0.021529928767654728
9595,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Initiatief,Zelfstandigheid,0.16421574245293077,0.07918317401347084,-0.08503256843945993,0.02389993164596902,0.04779986329193804
9598,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Initiatief,Zelfstandigheid,0.027202374684924535,0.07918317401347084,0.05198079932854631,0.02389993164596902,0.04779986329193804
9624,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Initiatief,Zelfstandigheid,0.02647172136438267,0.07918317401347084,0.05271145264908818,0.02389993164596902,0.04779986329193804
9641,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Klantoriëntatie,0.8601830584516724,0.8775318947166981,0.017348836265025702,0.006811871379100592,0.013623742758201184
9645,228c72c7-39f3-5090-883c-8e71882f4963,Inzet,Klantoriëntatie,0.8928259778978909,0.8775318947166981,-0.015294083181192741,0.006811871379100592,0.013623742758201184
9665,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Inzet,Klantoriëntatie,0.9071641073389691,0.8775318947166981,-0.029632212622271004,0.006811871379100592,0.013623742758201184
9682,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Kwaliteitsgerichtheid,0.4263075753923272,0.48963044185923216,0.06332286646690494,0.021455858303374018,0.042911716606748036
9696,980717fa-cb0e-5995-a07f-d7eabf81f302,Inzet,Kwaliteitsgerichtheid,0.5453488664785696,0.48963044185923216,-0.05571842461933746,0.021455858303374018,0.042911716606748036
9720,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Inzet,Leerbereidheid,0.6838030368586279,0.6397202128378431,-0.04408282402078478,0.01703870534279219,0.03407741068558438
9723,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Leerbereidheid,0.5896247868383352,0.6397202128378431,0.05009542599950789,0.01703870534279219,0.03407741068558438
9755,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Inzet,Leerbereidheid,0.6798630884867268,0.6397202128378431,-0.04014287564888375,0.01703870534279219,0.03407741068558438
9764,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Nauwkeurigheid,0.4237635258217199,0.4906347890756345,0.06687126325391463,0.021523901924215445,0.04304780384843089
9778,980717fa-cb0e-5995-a07f-d7eabf81f302,Inzet,Nauwkeurigheid,0.5399677641182061,0.4906347890756345,-0.049332975042571614,0.021523901924215445,0.04304780384843089
9805,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Onderhandelen,0.8354477074908542,0.8517838854675723,0.016336177976718158,0.006488495402323318,0.012976990804646637
9806,24e2d531-6fab-5f5b-9282-a488302c6547,Inzet,Onderhandelen,0.8651370124109532,0.8517838854675723,-0.013353126943380866,0.006488495402323318,0.012976990804646637
9817,645025be-9089-5afa-a2e1-5b77a6593f13,Inzet,Onderhandelen,0.8718809778113531,0.8517838854675723,-0.020097092343780765,0.006488495402323318,0.012976990804646637
9846,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Ondernemerschap,0.8549397742015986,0.8702297067401011,0.015289932538502526,0.005935473172736613,0.011870946345473227
9857,3e44802d-3364-5f3a-af67-a038e335a656,Inzet,Ondernemerschap,0.8893009458731732,0.8702297067401011,-0.01907123913307207,0.005935473172736613,0.011870946345473227
9885,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Inzet,Optreden,0.7488882495924645,0.769211714522202,0.020323464929737578,0.009877423872125647,0.019754847744251295
9895,709c252c-5841-547c-bc0d-099fa1d0052b,Inzet,Optreden,0.8078550662728519,0.769211714522202,-0.03864335175064981,0.009877423872125647,0.019754847744251295
9928,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Organisatiesensitiviteit,0.6085369063934641,0.6515539916448837,0.04301708525141956,0.012731956254931958,0.025463912509863917
9939,3e44802d-3364-5f3a-af67-a038e335a656,Inzet,Organisatiesensitiviteit,0.6117376625669514,0.6515539916448837,0.03981632907793231,0.012731956254931958,0.025463912509863917
9967,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Inzet,Overtuigingskracht,0.5923392281433628,0.6242570797123848,0.03191785156902194,0.013263768860175962,0.026527537720351924
9969,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Overtuigingskracht,0.6570676717866374,0.6242570797123848,-0.03281059207425263,0.013263768860175962,0.026527537720351924
9971,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Inzet,Overtuigingskracht,0.5968230761684871,0.6242570797123848,0.02743400354389769,0.013263768860175962,0.026527537720351924
10010,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Plannen en organiseren,0.8055309373169698,0.8302714953795246,0.024740558062554818,0.009128956554448349,0.018257913108896698
10014,228c72c7-39f3-5090-883c-8e71882f4963,Inzet,Plannen en organiseren,0.8600104659279245,0.8302714953795246,-0.029738970548399912,0.009128956554448349,0.018257913108896698
10024,980717fa-cb0e-5995-a07f-d7eabf81f302,Inzet,Plannen en organiseren,0.8505978147017539,0.8302714953795246,-0.02032631932222928,0.009128956554448349,0.018257913108896698
10051,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Relatiebeheer,0.7212245078546519,0.7539431593017211,0.0327186514470692,0.010309359096262996,0.020618718192525993
10052,24e2d531-6fab-5f5b-9282-a488302c6547,Inzet,Relatiebeheer,0.7772411946633856,0.7539431593017211,-0.023298035361664526,0.010309359096262996,0.020618718192525993
10092,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Resultaatgerichtheid,0.7650375455698131,0.7902391079177921,0.02520156234797899,0.011196013685881431,0.022392027371762862
10103,3e44802d-3364-5f3a-af67-a038e335a656,Inzet,Resultaatgerichtheid,0.8276747486691832,0.7902391079177921,-0.037435640751391164,0.011196013685881431,0.022392027371762862
10109,d73cd100-0c15-518b-874f-03a8811ebd04,Inzet,Resultaatgerichtheid,0.8204046447810731,0.7902391079177921,-0.03016553686328105,0.011196013685881431,0.022392027371762862
10133,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Samenwerking,0.6379945595491675,0.6743949806666154,0.0364004211174479,0.014184072020574456,0.028368144041148912
10144,3e44802d-3364-5f3a-af67-a038e335a656,Inzet,Samenwerking,0.6416861626764091,0.6743949806666154,0.03270881799020631,0.014184072020574456,0.028368144041148912
10154,61369f33-c11d-5d29-80ed-d751b8246cd1,Inzet,Samenwerking,0.7194488636577291,0.6743949806666154,-0.04505388299111368,0.014184072020574456,0.028368144041148912
10157,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Inzet,Samenwerking,0.7056852898138696,0.6743949806666154,-0.03129030914725417,0.014184072020574456,0.028368144041148912
10174,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Sensitiviteit,0.6767485037451438,0.7115306092313763,0.034782105486232506,0.010855622649165148,0.021711245298330295
10185,3e44802d-3364-5f3a-af67-a038e335a656,Inzet,Sensitiviteit,0.6820854299603505,0.7115306092313763,0.029445179271025856,0.010855622649165148,0.021711245298330295
10195,61369f33-c11d-5d29-80ed-d751b8246cd1,Inzet,Sensitiviteit,0.735275810408008,0.7115306092313763,-0.023745201176631703,0.010855622649165148,0.021711245298330295
10198,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Inzet,Sensitiviteit,0.7375583660978482,0.7115306092313763,-0.02602775686647185,0.010855622649165148,0.021711245298330295
10215,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Sociabiliteit,0.82233857759578,0.8423919059022154,0.02005332830643536,0.00726478638929623,0.01452957277859246
10239,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Inzet,Sociabiliteit,0.8689340614577645,0.8423919059022154,-0.026542155555549174,0.00726478638929623,0.01452957277859246
10256,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Stressbestendigheid,0.7311029678392083,0.7533062851491206,0.022203317309912318,0.011058308636680338,0.022116617273360676
10261,c636db50-3f4e-5aaa-a98b-965b132f4859,Inzet,Stressbestendigheid,0.7848812825851833,0.7533062851491206,-0.031574997436062735,0.011058308636680338,0.022116617273360676
10267,3e44802d-3364-5f3a-af67-a038e335a656,Inzet,Stressbestendigheid,0.7308666007975606,0.7533062851491206,0.022439684351559963,0.011058308636680338,0.022116617273360676
10287,a992c073-f865-5a4d-acd2-1ec24f2db87e,Inzet,Stressbestendigheid,0.7768025898082365,0.7533062851491206,-0.023496304659115896,0.011058308636680338,0.022116617273360676
10297,eb695653-6a34-557a-aa9b-90a16a666a9b,Inzet,Voortgangscontrole,0.8415901355107094,0.8609779504006803,0.019387814889970878,0.006829628060850115,0.01365925612170023
10306,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Inzet,Voortgangscontrole,0.8812975123117789,0.8609779504006803,-0.020319561911098627,0.006829628060850115,0.01365925612170023
10336,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Inzet,Zelfstandigheid,0.09226377875074364,0.14946397376093373,0.057200195010190094,0.024234951249641395,0.04846990249928279
10343,c636db50-3f4e-5aaa-a98b-965b132f4859,Inzet,Zelfstandigheid,0.20042983389733432,0.14946397376093373,-0.05096586013640059,0.024234951249641395,0.04846990249928279
10350,645025be-9089-5afa-a2e1-5b77a6593f13,Inzet,Zelfstandigheid,0.20763189396623896,0.14946397376093373,-0.05816792020530523,0.024234951249641395,0.04846990249928279
10379,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Kwaliteitsgerichtheid,0.34618873379208376,0.4199106083140331,0.07372187452194934,0.025589399599988946,0.05117879919997789
10393,980717fa-cb0e-5995-a07f-d7eabf81f302,Klantoriëntatie,Kwaliteitsgerichtheid,0.4887287797769613,0.4199106083140331,-0.06881817146292818,0.025589399599988946,0.05117879919997789
10397,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Klantoriëntatie,Kwaliteitsgerichtheid,0.49443300820699665,0.4199106083140331,-0.07452239989296355,0.025589399599988946,0.05117879919997789
10420,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Leerbereidheid,0.539434080516575,0.5968743721578853,0.05744029164131026,0.01747190416164234,0.03494380832328468
10452,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Klantoriëntatie,Leerbereidheid,0.6483538138978051,0.5968743721578853,-0.05147944173991981,0.01747190416164234,0.03494380832328468
10461,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Nauwkeurigheid,0.32611743183891106,0.40600080761614615,0.07988337577723509,0.026752729035875316,0.05350545807175063
10475,980717fa-cb0e-5995-a07f-d7eabf81f302,Klantoriëntatie,Nauwkeurigheid,0.46692124643729577,0.40600080761614615,-0.060920438821149614,0.026752729035875316,0.05350545807175063
10479,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Klantoriëntatie,Nauwkeurigheid,0.4915723232132766,0.40600080761614615,-0.08557151559713044,0.026752729035875316,0.05350545807175063
10502,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Onderhandelen,0.7070801412394527,0.7374717756060746,0.030391634366621845,0.009449302464439277,0.018898604928878553
10506,228c72c7-39f3-5090-883c-8e71882f4963,Klantoriëntatie,Onderhandelen,0.7567515946357914,0.7374717756060746,-0.01927981902971687,0.009449302464439277,0.018898604928878553
10514,645025be-9089-5afa-a2e1-5b77a6593f13,Klantoriëntatie,Onderhandelen,0.7608953084617676,0.7374717756060746,-0.023423532855692986,0.009449302464439277,0.018898604928878553
10543,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Ondernemerschap,0.7020031896681487,0.7346141025594782,0.03261091289132956,0.011875867573930395,0.02375173514786079
10567,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Klantoriëntatie,Ondernemerschap,0.7778061326966106,0.7346141025594782,-0.04319203013713235,0.011875867573930395,0.02375173514786079
10592,709c252c-5841-547c-bc0d-099fa1d0052b,Klantoriëntatie,Optreden,0.7733723965339526,0.7227357445486963,-0.050636651985256353,0.012491757323524614,0.02498351464704923
10625,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Organisatiesensitiviteit,0.7902474827342303,0.8133109389157421,0.023063456181511843,0.00854084084368498,0.01708168168736996
10635,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Klantoriëntatie,Organisatiesensitiviteit,0.8413889232903649,0.8133109389157421,-0.028077984374622722,0.00854084084368498,0.01708168168736996
10636,3e44802d-3364-5f3a-af67-a038e335a656,Klantoriëntatie,Organisatiesensitiviteit,0.795059686095919,0.8133109389157421,0.018251252819823094,0.00854084084368498,0.01708168168736996
10670,228c72c7-39f3-5090-883c-8e71882f4963,Klantoriëntatie,Overtuigingskracht,0.60783879607413,0.5708887466238353,-0.036950049450294786,0.015924723637704457,0.031849447275408914
10707,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Plannen en organiseren,0.6824507689622624,0.7239473852799047,0.04149661631764223,0.01335092127040836,0.02670184254081672
10721,980717fa-cb0e-5995-a07f-d7eabf81f302,Klantoriëntatie,Plannen en organiseren,0.7523438338473644,0.7239473852799047,-0.02839644856745971,0.01335092127040836,0.02670184254081672
10725,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Klantoriëntatie,Plannen en organiseren,0.758134608572488,0.7239473852799047,-0.03418722329258339,0.01335092127040836,0.02670184254081672
10748,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Relatiebeheer,0.7425436838976321,0.7733166446830126,0.0307729607853805,0.011202662462234628,0.022405324924469255
10756,709c252c-5841-547c-bc0d-099fa1d0052b,Klantoriëntatie,Relatiebeheer,0.7983083067993261,0.7733166446830126,-0.02499166211631343,0.011202662462234628,0.022405324924469255
10765,d73cd100-0c15-518b-874f-03a8811ebd04,Klantoriëntatie,Relatiebeheer,0.811771377701813,0.7733166446830126,-0.03845473301880031,0.011202662462234628,0.022405324924469255
10789,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Resultaatgerichtheid,0.5159281586399421,0.5695581181857656,0.0536299595458235,0.018205132929736825,0.03641026585947365
10806,d73cd100-0c15-518b-874f-03a8811ebd04,Klantoriëntatie,Resultaatgerichtheid,0.621745758625847,0.5695581181857656,-0.052187640440081395,0.018205132929736825,0.03641026585947365
10813,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Klantoriëntatie,Resultaatgerichtheid,0.6151231252359886,0.5695581181857656,-0.04556500705022293,0.018205132929736825,0.03641026585947365
10830,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Samenwerking,0.8093543711247679,0.8278299412163315,0.01847557009156353,0.008550038439191842,0.017100076878383684
10851,61369f33-c11d-5d29-80ed-d751b8246cd1,Klantoriëntatie,Samenwerking,0.8542393538071091,0.8278299412163315,-0.02640941259077767,0.008550038439191842,0.017100076878383684
10864,de12a2c7-d545-55e2-bd43-69fab0a50149,Klantoriëntatie,Samenwerking,0.8458275081320975,0.8278299412163315,-0.01799756691576604,0.008550038439191842,0.017100076878383684
10871,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Sensitiviteit,0.9049293074057905,0.9145652413870026,0.009635933981212097,0.003669325292591793,0.007338650585183586
10873,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Klantoriëntatie,Sensitiviteit,0.9222169366661424,0.9145652413870026,-0.007651695279139781,0.003669325292591793,0.007338650585183586
10882,3e44802d-3364-5f3a-af67-a038e335a656,Klantoriëntatie,Sensitiviteit,0.9067373391066333,0.9145652413870026,0.007827902280369226,0.003669325292591793,0.007338650585183586
10892,61369f33-c11d-5d29-80ed-d751b8246cd1,Klantoriëntatie,Sensitiviteit,0.9267372071533309,0.9145652413870026,-0.012171965766328285,0.003669325292591793,0.007338650585183586
10909,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Klantoriëntatie,Sociabiliteit,0.974940142046506,0.9697763025441909,-0.005163839502315137,0.0014607737779035756,0.002921547555807151
10912,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Sociabiliteit,0.9663166101169316,0.9697763025441909,0.0034596924272592977,0.0014607737779035756,0.002921547555807151
